time,variable,value_character,value_type,value_numeric
2019-01-01T00:00:00Z,species_group,Adult sardine,character,NA
1990-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
1991-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
1992-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
1993-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
1994-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
1995-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
1996-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
1997-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
1998-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
1999-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2000-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2001-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2002-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2003-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2004-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2005-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2006-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2007-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2008-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2009-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2010-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2011-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2012-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2013-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2014-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2015-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2016-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2017-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2018-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
2019-01-01T00:00:00Z,species_group,YOY rockfish,character,NA
1990-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
1991-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
1992-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
1993-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
1994-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
1995-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
1996-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
1997-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
1998-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
1999-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2000-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2001-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2002-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2003-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2004-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2005-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2006-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2007-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2008-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2009-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2010-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2011-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2012-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2013-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2014-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2015-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2016-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2017-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2018-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
2019-01-01T00:00:00Z,species_group,YOY sanddabs,character,NA
1990-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
1991-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
1992-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
1993-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
1994-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
1995-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
1996-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
1997-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
1998-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
1999-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2000-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2001-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2002-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2003-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2004-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2005-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2006-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2007-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2008-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2009-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2010-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2011-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2012-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2013-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2014-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2015-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2016-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2017-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2018-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
2019-01-01T00:00:00Z,species_group,YOY Pacific hake,character,NA
1990-01-01T00:00:00Z,species_group,Myctophids,character,NA
1991-01-01T00:00:00Z,species_group,Myctophids,character,NA
1992-01-01T00:00:00Z,species_group,Myctophids,character,NA
1993-01-01T00:00:00Z,species_group,Myctophids,character,NA
1994-01-01T00:00:00Z,species_group,Myctophids,character,NA
1995-01-01T00:00:00Z,species_group,Myctophids,character,NA
1996-01-01T00:00:00Z,species_group,Myctophids,character,NA
1997-01-01T00:00:00Z,species_group,Myctophids,character,NA
1998-01-01T00:00:00Z,species_group,Myctophids,character,NA
1999-01-01T00:00:00Z,species_group,Myctophids,character,NA
2000-01-01T00:00:00Z,species_group,Myctophids,character,NA
2001-01-01T00:00:00Z,species_group,Myctophids,character,NA
2002-01-01T00:00:00Z,species_group,Myctophids,character,NA
2003-01-01T00:00:00Z,species_group,Myctophids,character,NA
2004-01-01T00:00:00Z,species_group,Myctophids,character,NA
2005-01-01T00:00:00Z,species_group,Myctophids,character,NA
2006-01-01T00:00:00Z,species_group,Myctophids,character,NA
2007-01-01T00:00:00Z,species_group,Myctophids,character,NA
2008-01-01T00:00:00Z,species_group,Myctophids,character,NA
2009-01-01T00:00:00Z,species_group,Myctophids,character,NA
2010-01-01T00:00:00Z,species_group,Myctophids,character,NA
2011-01-01T00:00:00Z,species_group,Myctophids,character,NA
2012-01-01T00:00:00Z,species_group,Myctophids,character,NA
2013-01-01T00:00:00Z,species_group,Myctophids,character,NA
2014-01-01T00:00:00Z,species_group,Myctophids,character,NA
2015-01-01T00:00:00Z,species_group,Myctophids,character,NA
2016-01-01T00:00:00Z,species_group,Myctophids,character,NA
2017-01-01T00:00:00Z,species_group,Myctophids,character,NA
2018-01-01T00:00:00Z,species_group,Myctophids,character,NA
2019-01-01T00:00:00Z,species_group,Myctophids,character,NA
1990-01-01T00:00:00Z,species_group,Market squid,character,NA
1991-01-01T00:00:00Z,species_group,Market squid,character,NA
1992-01-01T00:00:00Z,species_group,Market squid,character,NA
1993-01-01T00:00:00Z,species_group,Market squid,character,NA
1994-01-01T00:00:00Z,species_group,Market squid,character,NA
1995-01-01T00:00:00Z,species_group,Market squid,character,NA
1996-01-01T00:00:00Z,species_group,Market squid,character,NA
1997-01-01T00:00:00Z,species_group,Market squid,character,NA
1998-01-01T00:00:00Z,species_group,Market squid,character,NA
1999-01-01T00:00:00Z,species_group,Market squid,character,NA
2000-01-01T00:00:00Z,species_group,Market squid,character,NA
2001-01-01T00:00:00Z,species_group,Market squid,character,NA
2002-01-01T00:00:00Z,species_group,Market squid,character,NA
2003-01-01T00:00:00Z,species_group,Market squid,character,NA
2004-01-01T00:00:00Z,species_group,Market squid,character,NA
2005-01-01T00:00:00Z,species_group,Market squid,character,NA
2006-01-01T00:00:00Z,species_group,Market squid,character,NA
2007-01-01T00:00:00Z,species_group,Market squid,character,NA
2008-01-01T00:00:00Z,species_group,Market squid,character,NA
2009-01-01T00:00:00Z,species_group,Market squid,character,NA
2010-01-01T00:00:00Z,species_group,Market squid,character,NA
2011-01-01T00:00:00Z,species_group,Market squid,character,NA
2012-01-01T00:00:00Z,species_group,Market squid,character,NA
2013-01-01T00:00:00Z,species_group,Market squid,character,NA
2014-01-01T00:00:00Z,species_group,Market squid,character,NA
2015-01-01T00:00:00Z,species_group,Market squid,character,NA
2016-01-01T00:00:00Z,species_group,Market squid,character,NA
2017-01-01T00:00:00Z,species_group,Market squid,character,NA
2018-01-01T00:00:00Z,species_group,Market squid,character,NA
2019-01-01T00:00:00Z,species_group,Market squid,character,NA
1990-01-01T00:00:00Z,species_group,Krill,character,NA
1991-01-01T00:00:00Z,species_group,Krill,character,NA
1992-01-01T00:00:00Z,species_group,Krill,character,NA
1993-01-01T00:00:00Z,species_group,Krill,character,NA
1994-01-01T00:00:00Z,species_group,Krill,character,NA
1995-01-01T00:00:00Z,species_group,Krill,character,NA
1996-01-01T00:00:00Z,species_group,Krill,character,NA
1997-01-01T00:00:00Z,species_group,Krill,character,NA
1998-01-01T00:00:00Z,species_group,Krill,character,NA
1999-01-01T00:00:00Z,species_group,Krill,character,NA
2000-01-01T00:00:00Z,species_group,Krill,character,NA
2001-01-01T00:00:00Z,species_group,Krill,character,NA
2002-01-01T00:00:00Z,species_group,Krill,character,NA
2003-01-01T00:00:00Z,species_group,Krill,character,NA
2004-01-01T00:00:00Z,species_group,Krill,character,NA
2005-01-01T00:00:00Z,species_group,Krill,character,NA
2006-01-01T00:00:00Z,species_group,Krill,character,NA
2007-01-01T00:00:00Z,species_group,Krill,character,NA
2008-01-01T00:00:00Z,species_group,Krill,character,NA
2009-01-01T00:00:00Z,species_group,Krill,character,NA
2010-01-01T00:00:00Z,species_group,Krill,character,NA
2011-01-01T00:00:00Z,species_group,Krill,character,NA
2012-01-01T00:00:00Z,species_group,Krill,character,NA
2013-01-01T00:00:00Z,species_group,Krill,character,NA
2014-01-01T00:00:00Z,species_group,Krill,character,NA
2015-01-01T00:00:00Z,species_group,Krill,character,NA
2016-01-01T00:00:00Z,species_group,Krill,character,NA
2017-01-01T00:00:00Z,species_group,Krill,character,NA
2018-01-01T00:00:00Z,species_group,Krill,character,NA
2019-01-01T00:00:00Z,species_group,Krill,character,NA
1990-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
1991-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
1992-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
1993-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
1994-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
1995-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
1996-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
1997-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
1998-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
1999-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2000-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2001-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2002-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2003-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2004-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2005-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2006-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2007-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2008-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2009-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2010-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2011-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2012-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2013-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2014-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2015-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2016-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2017-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2018-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
2019-01-01T00:00:00Z,species_group,Pyrosomes,character,NA
1990-01-01T00:00:00Z,species_group,Chrysaora,character,NA
1991-01-01T00:00:00Z,species_group,Chrysaora,character,NA
1992-01-01T00:00:00Z,species_group,Chrysaora,character,NA
1993-01-01T00:00:00Z,species_group,Chrysaora,character,NA
1994-01-01T00:00:00Z,species_group,Chrysaora,character,NA
1995-01-01T00:00:00Z,species_group,Chrysaora,character,NA
1996-01-01T00:00:00Z,species_group,Chrysaora,character,NA
1997-01-01T00:00:00Z,species_group,Chrysaora,character,NA
1998-01-01T00:00:00Z,species_group,Chrysaora,character,NA
1999-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2000-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2001-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2002-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2003-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2004-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2005-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2006-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2007-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2008-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2009-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2010-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2011-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2012-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2013-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2014-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2015-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2016-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2017-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2018-01-01T00:00:00Z,species_group,Chrysaora,character,NA
2019-01-01T00:00:00Z,species_group,Chrysaora,character,NA
1990-01-01T00:00:00Z,species_group,Aurelia,character,NA
1991-01-01T00:00:00Z,species_group,Aurelia,character,NA
1992-01-01T00:00:00Z,species_group,Aurelia,character,NA
1993-01-01T00:00:00Z,species_group,Aurelia,character,NA
1994-01-01T00:00:00Z,species_group,Aurelia,character,NA
1995-01-01T00:00:00Z,species_group,Aurelia,character,NA
1996-01-01T00:00:00Z,species_group,Aurelia,character,NA
1997-01-01T00:00:00Z,species_group,Aurelia,character,NA
1998-01-01T00:00:00Z,species_group,Aurelia,character,NA
1999-01-01T00:00:00Z,species_group,Aurelia,character,NA
2000-01-01T00:00:00Z,species_group,Aurelia,character,NA
2001-01-01T00:00:00Z,species_group,Aurelia,character,NA
2002-01-01T00:00:00Z,species_group,Aurelia,character,NA
2003-01-01T00:00:00Z,species_group,Aurelia,character,NA
2004-01-01T00:00:00Z,species_group,Aurelia,character,NA
2005-01-01T00:00:00Z,species_group,Aurelia,character,NA
2006-01-01T00:00:00Z,species_group,Aurelia,character,NA
2007-01-01T00:00:00Z,species_group,Aurelia,character,NA
2008-01-01T00:00:00Z,species_group,Aurelia,character,NA
2009-01-01T00:00:00Z,species_group,Aurelia,character,NA
2010-01-01T00:00:00Z,species_group,Aurelia,character,NA
2011-01-01T00:00:00Z,species_group,Aurelia,character,NA
2012-01-01T00:00:00Z,species_group,Aurelia,character,NA
2013-01-01T00:00:00Z,species_group,Aurelia,character,NA
2014-01-01T00:00:00Z,species_group,Aurelia,character,NA
2015-01-01T00:00:00Z,species_group,Aurelia,character,NA
2016-01-01T00:00:00Z,species_group,Aurelia,character,NA
2017-01-01T00:00:00Z,species_group,Aurelia,character,NA
2018-01-01T00:00:00Z,species_group,Aurelia,character,NA
2019-01-01T00:00:00Z,species_group,Aurelia,character,NA
1990-01-01T00:00:00Z,mean_cpue,NA,numeric,0.05445886
1990-01-01T00:00:00Z,Seup,NA,numeric,0.10095794
1990-01-01T00:00:00Z,Selo,NA,numeric,0.007959786
1991-01-01T00:00:00Z,mean_cpue,NA,numeric,0.09236237
1991-01-01T00:00:00Z,Seup,NA,numeric,0.12302395000000001
1991-01-01T00:00:00Z,Selo,NA,numeric,0.061700784
1992-01-01T00:00:00Z,mean_cpue,NA,numeric,1.0336972
1992-01-01T00:00:00Z,Seup,NA,numeric,1.2392466
1992-01-01T00:00:00Z,Selo,NA,numeric,0.828148
1993-01-01T00:00:00Z,mean_cpue,NA,numeric,2.0878432
1993-01-01T00:00:00Z,Seup,NA,numeric,2.309068
1993-01-01T00:00:00Z,Selo,NA,numeric,1.8666184
1994-01-01T00:00:00Z,mean_cpue,NA,numeric,1.4434862
1994-01-01T00:00:00Z,Seup,NA,numeric,1.622601
1994-01-01T00:00:00Z,Selo,NA,numeric,1.2643714
1995-01-01T00:00:00Z,mean_cpue,NA,numeric,0.23928517
1995-01-01T00:00:00Z,Seup,NA,numeric,0.3020149
1995-01-01T00:00:00Z,Selo,NA,numeric,0.17655544
1996-01-01T00:00:00Z,mean_cpue,NA,numeric,1.007246
1996-01-01T00:00:00Z,Seup,NA,numeric,1.1812053
1996-01-01T00:00:00Z,Selo,NA,numeric,0.8332867
1997-01-01T00:00:00Z,mean_cpue,NA,numeric,1.0881811
1997-01-01T00:00:00Z,Seup,NA,numeric,1.2760282
1997-01-01T00:00:00Z,Selo,NA,numeric,0.9003341
1998-01-01T00:00:00Z,mean_cpue,NA,numeric,0.082998596
1998-01-01T00:00:00Z,Seup,NA,numeric,0.11959228
1998-01-01T00:00:00Z,Selo,NA,numeric,0.04640492
1999-01-01T00:00:00Z,mean_cpue,NA,numeric,0.044171397
1999-01-01T00:00:00Z,Seup,NA,numeric,0.07072901
1999-01-01T00:00:00Z,Selo,NA,numeric,0.017613778
2000-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2000-01-01T00:00:00Z,Seup,NA,numeric,0
2000-01-01T00:00:00Z,Selo,NA,numeric,0
2001-01-01T00:00:00Z,mean_cpue,NA,numeric,0.06404955
2001-01-01T00:00:00Z,Seup,NA,numeric,0.10458061
2001-01-01T00:00:00Z,Selo,NA,numeric,0.023518486
2002-01-01T00:00:00Z,mean_cpue,NA,numeric,0.016397199
2002-01-01T00:00:00Z,Seup,NA,numeric,0.032794397
2002-01-01T00:00:00Z,Selo,NA,numeric,-3.54262e-10
2003-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2003-01-01T00:00:00Z,Seup,NA,numeric,0
2003-01-01T00:00:00Z,Selo,NA,numeric,0
2004-01-01T00:00:00Z,mean_cpue,NA,numeric,0.013732654
2004-01-01T00:00:00Z,Seup,NA,numeric,0.027465308
2004-01-01T00:00:00Z,Selo,NA,numeric,3.82584e-10
2005-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2005-01-01T00:00:00Z,Seup,NA,numeric,0
2005-01-01T00:00:00Z,Selo,NA,numeric,0
2006-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2006-01-01T00:00:00Z,Seup,NA,numeric,0
2006-01-01T00:00:00Z,Selo,NA,numeric,0
2007-01-01T00:00:00Z,mean_cpue,NA,numeric,0.008059851
2007-01-01T00:00:00Z,Seup,NA,numeric,0.016119702
2007-01-01T00:00:00Z,Selo,NA,numeric,3.28393e-11
2008-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2008-01-01T00:00:00Z,Seup,NA,numeric,0
