time,tumi,latitude
2002-01-01T00:00:00Z,35755.48,42
2003-01-01T00:00:00Z,35442.574,42
2004-01-01T00:00:00Z,13849.239,42
2005-01-01T00:00:00Z,15137.811,42
2006-01-01T00:00:00Z,24917.064,42
2007-01-01T00:00:00Z,19040.18,42
2008-01-01T00:00:00Z,23152.389,42
2009-01-01T00:00:00Z,17909.834,42
2010-01-01T00:00:00Z,16661.645,42
2011-01-01T00:00:00Z,15528.3125,42
2012-01-01T00:00:00Z,21607.352,42
2013-01-01T00:00:00Z,29258.688,42
2014-01-01T00:00:00Z,25301.203,42
2015-01-01T00:00:00Z,26234.352,42
2016-01-01T00:00:00Z,22812.057,42
2017-01-01T00:00:00Z,21244.781,42
2018-01-01T00:00:00Z,23008.223,42
2019-01-01T00:00:00Z,23132.922,42
2020-01-01T00:00:00Z,25505.71,42
1967-01-01T00:00:00Z,10259.731,45
1968-01-01T00:00:00Z,9133.83,45
1969-01-01T00:00:00Z,6567.234,45
1970-01-01T00:00:00Z,9135.859,45
1971-01-01T00:00:00Z,5446.5015,45
1972-01-01T00:00:00Z,6412.79,45
1973-01-01T00:00:00Z,7765.874,45
1974-01-01T00:00:00Z,6977.5054,45
1975-01-01T00:00:00Z,8047.5107,45
1976-01-01T00:00:00Z,4795.705,45
1977-01-01T00:00:00Z,6417.8857,45
1978-01-01T00:00:00Z,4710.117,45
1979-01-01T00:00:00Z,4967.299,45
1980-01-01T00:00:00Z,7219.8403,45
1981-01-01T00:00:00Z,2447.9902,45
1982-01-01T00:00:00Z,3797.3655,45
1983-01-01T00:00:00Z,2209.4275,45
1984-01-01T00:00:00Z,3157.1763,45
1985-01-01T00:00:00Z,4642.365,45
1986-01-01T00:00:00Z,4333.1387,45
1987-01-01T00:00:00Z,4741.0835,45
1988-01-01T00:00:00Z,3079.5928,45
1989-01-01T00:00:00Z,6020.5693,45
1990-01-01T00:00:00Z,4336.3354,45
1991-01-01T00:00:00Z,4904.332,45
1992-01-01T00:00:00Z,4969.008,45
1993-01-01T00:00:00Z,4018.0679,45
1994-01-01T00:00:00Z,3630.7368,45
1995-01-01T00:00:00Z,4346.176,45
1996-01-01T00:00:00Z,6190.4395,45
1997-01-01T00:00:00Z,2216.8938,45
1998-01-01T00:00:00Z,7023.1187,45
1999-01-01T00:00:00Z,8364.607,45
2000-01-01T00:00:00Z,5748.053,45
2001-01-01T00:00:00Z,7576.788,45
2002-01-01T00:00:00Z,7877.336,45
2003-01-01T00:00:00Z,6922.2456,45
2004-01-01T00:00:00Z,4162.3125,45
2005-01-01T00:00:00Z,5594.6147,45
2006-01-01T00:00:00Z,9743.174,45
2007-01-01T00:00:00Z,4796.4067,45
2008-01-01T00:00:00Z,5894.5938,45
2009-01-01T00:00:00Z,4870.2544,45
2010-01-01T00:00:00Z,3673.9475,45
2011-01-01T00:00:00Z,3429.8262,45
2012-01-01T00:00:00Z,6139.5625,45
2013-01-01T00:00:00Z,4729.8184,45
2014-01-01T00:00:00Z,5309.7935,45
2015-01-01T00:00:00Z,6644.86,45
2016-01-01T00:00:00Z,5521.3086,45
2017-01-01T00:00:00Z,4459.5127,45
2018-01-01T00:00:00Z,4416.2446,45
2019-01-01T00:00:00Z,3623.9434,45
2020-01-01T00:00:00Z,2758.6465,45
1967-01-01T00:00:00Z,5707.161,48
1968-01-01T00:00:00Z,5037.7344,48
1969-01-01T00:00:00Z,3947.232,48
1970-01-01T00:00:00Z,4734.571,48
1971-01-01T00:00:00Z,2491.4368,48
1972-01-01T00:00:00Z,2775.95,48
1973-01-01T00:00:00Z,3540.3684,48
1974-01-01T00:00:00Z,3097.241,48
1975-01-01T00:00:00Z,4200.953,48
1976-01-01T00:00:00Z,1524.9546,48
1977-01-01T00:00:00Z,3418.654,48
1978-01-01T00:00:00Z,3046.9824,48
1979-01-01T00:00:00Z,4117.659,48
1980-01-01T00:00:00Z,5133.157,48
1981-01-01T00:00:00Z,1909.3933,48
1982-01-01T00:00:00Z,3131.7473,48
1983-01-01T00:00:00Z,2140.5972,48
1984-01-01T00:00:00Z,2424.911,48
1985-01-01T00:00:00Z,4363.011,48
1986-01-01T00:00:00Z,4082.3914,48
1987-01-01T00:00:00Z,3506.2297,48
1988-01-01T00:00:00Z,902.2917,48
1989-01-01T00:00:00Z,3731.1157,48
1990-01-01T00:00:00Z,2428.974,48
1991-01-01T00:00:00Z,2073.2454,48
1992-01-01T00:00:00Z,3761.3987,48
1993-01-01T00:00:00Z,2550.9204,48
1994-01-01T00:00:00Z,1830.6461,48
1995-01-01T00:00:00Z,2790.1516,48
1996-01-01T00:00:00Z,3863.6333,48
1997-01-01T00:00:00Z,1035.1107,48
1998-01-01T00:00:00Z,3326.206,48
1999-01-01T00:00:00Z,3550.1877,48
2000-01-01T00:00:00Z,1999.2142,48
2001-01-01T00:00:00Z,2765.7263,48
2002-01-01T00:00:00Z,2735.5386,48
2003-01-01T00:00:00Z,1939.8546,48
2004-01-01T00:00:00Z,2296.5022,48
2005-01-01T00:00:00Z,2731.2468,48
2006-01-01T00:00:00Z,5621.848,48
2007-01-01T00:00:00Z,2671.4573,48
2008-01-01T00:00:00Z,2954.081,48
2009-01-01T00:00:00Z,2516.7869,48
2010-01-01T00:00:00Z,1829.7424,48
2011-01-01T00:00:00Z,954.7695,48
2012-01-01T00:00:00Z,1482.2009,48
2013-01-01T00:00:00Z,1648.2156,48
2014-01-01T00:00:00Z,1860.8489,48
2015-01-01T00:00:00Z,2480.3047,48
2016-01-01T00:00:00Z,2195.2634,48
2017-01-01T00:00:00Z,1374.4407,48
2018-01-01T00:00:00Z,1564.3604,48
2019-01-01T00:00:00Z,1281.425,48
2020-01-01T00:00:00Z,564.6994,48
