time,aug_mean_max,Seup,Selo,location
1993-01-01T00:00:00Z,19.169445,20.364462,17.97089,OR & N CA Coast
1994-01-01T00:00:00Z,20.58557,21.771906,19.39218,OR & N CA Coast
1995-01-01T00:00:00Z,19.163145,20.357883,17.963577,OR & N CA Coast
1996-01-01T00:00:00Z,19.80563,20.949656,18.65358,OR & N CA Coast
1997-01-01T00:00:00Z,20.216757,21.345089,19.081062,OR & N CA Coast
1998-01-01T00:00:00Z,20.111652,21.193306,19.021818,OR & N CA Coast
1999-01-01T00:00:00Z,19.314783,20.399843,18.218983,OR & N CA Coast
2000-01-01T00:00:00Z,20.122023,21.189718,19.044464,OR & N CA Coast
2001-01-01T00:00:00Z,21.01672,22.037006,19.98126,OR & N CA Coast
2002-01-01T00:00:00Z,19.625772,20.645605,18.593466,OR & N CA Coast
2003-01-01T00:00:00Z,20.352808,21.366285,19.327927,OR & N CA Coast
2004-01-01T00:00:00Z,20.514994,21.51988,19.4983,OR & N CA Coast
2005-01-01T00:00:00Z,20.58629,21.588282,19.574486,OR & N CA Coast
2006-01-01T00:00:00Z,19.33628,20.365618,18.297022,OR & N CA Coast
2007-01-01T00:00:00Z,20.11157,21.140419,19.0729,OR & N CA Coast
2008-01-01T00:00:00Z,19.514795,20.52105,18.498262,OR & N CA Coast
2009-01-01T00:00:00Z,19.54475,20.532946,18.543,OR & N CA Coast
2010-01-01T00:00:00Z,19.228283,20.199831,18.244635,OR & N CA Coast
2011-01-01T00:00:00Z,19.543331,20.514124,18.562218,OR & N CA Coast
2012-01-01T00:00:00Z,19.814566,20.782116,18.835897,OR & N CA Coast
2013-01-01T00:00:00Z,19.831596,20.803608,18.850115,OR & N CA Coast
2014-01-01T00:00:00Z,20.521584,21.49431,19.537697,OR & N CA Coast
2015-01-01T00:00:00Z,20.002108,20.987478,19.007013,OR & N CA Coast
2016-01-01T00:00:00Z,20.285412,21.268766,19.28996,OR & N CA Coast
2017-01-01T00:00:00Z,19.92566,20.91179,18.929613,OR & N CA Coast
2018-01-01T00:00:00Z,19.214272,20.31434,18.105165,OR & N CA Coast
1981-01-01T00:00:00Z,23.83713,25.077303,22.589926,Sacramento - San Joaquin & S CA Bight
1982-01-01T00:00:00Z,21.140827,22.399128,19.879478,Sacramento - San Joaquin & S CA Bight
1983-01-01T00:00:00Z,21.187635,22.447617,19.925093,Sacramento - San Joaquin & S CA Bight
1984-01-01T00:00:00Z,22.860708,24.136536,21.581741,Sacramento - San Joaquin & S CA Bight
1985-01-01T00:00:00Z,22.600132,23.880535,21.31627,Sacramento - San Joaquin & S CA Bight
1986-01-01T00:00:00Z,21.972687,23.235155,20.70962,Sacramento - San Joaquin & S CA Bight
1987-01-01T00:00:00Z,22.097435,23.354496,20.832336,Sacramento - San Joaquin & S CA Bight
1988-01-01T00:00:00Z,23.141174,24.408152,21.866983,Sacramento - San Joaquin & S CA Bight
1989-01-01T00:00:00Z,22.316145,23.626562,21.00127,Sacramento - San Joaquin & S CA Bight
1990-01-01T00:00:00Z,23.30619,24.583727,22.01872,Sacramento - San Joaquin & S CA Bight
1991-01-01T00:00:00Z,22.33107,23.672123,20.979376,Sacramento - San Joaquin & S CA Bight
1992-01-01T00:00:00Z,23.669832,24.961784,22.36684,Sacramento - San Joaquin & S CA Bight
1993-01-01T00:00:00Z,21.302467,22.623495,19.977196,Sacramento - San Joaquin & S CA Bight
1994-01-01T00:00:00Z,23.026022,24.287933,21.755867,Sacramento - San Joaquin & S CA Bight
1995-01-01T00:00:00Z,21.7905,23.238274,20.33988,Sacramento - San Joaquin & S CA Bight
1996-01-01T00:00:00Z,22.995314,24.41641,21.574566,Sacramento - San Joaquin & S CA Bight
1997-01-01T00:00:00Z,22.355085,23.723843,20.980679,Sacramento - San Joaquin & S CA Bight
1998-01-01T00:00:00Z,22.533014,23.992992,21.076979,Sacramento - San Joaquin & S CA Bight
1999-01-01T00:00:00Z,22.778143,24.053406,21.502033,Sacramento - San Joaquin & S CA Bight
2000-01-01T00:00:00Z,22.836882,24.112816,21.558237,Sacramento - San Joaquin & S CA Bight
2001-01-01T00:00:00Z,23.444866,24.709524,22.178528,Sacramento - San Joaquin & S CA Bight
2002-01-01T00:00:00Z,22.286604,23.54333,21.023458,Sacramento - San Joaquin & S CA Bight
2003-01-01T00:00:00Z,22.754402,24.001772,21.506887,Sacramento - San Joaquin & S CA Bight
2004-01-01T00:00:00Z,22.659515,23.885447,21.428743,Sacramento - San Joaquin & S CA Bight
2005-01-01T00:00:00Z,22.356853,23.586105,21.122993,Sacramento - San Joaquin & S CA Bight
2006-01-01T00:00:00Z,22.461823,23.657225,21.265144,Sacramento - San Joaquin & S CA Bight
2007-01-01T00:00:00Z,23.152523,24.362043,21.940191,Sacramento - San Joaquin & S CA Bight
2008-01-01T00:00:00Z,23.41916,24.61948,22.213854,Sacramento - San Joaquin & S CA Bight
2009-01-01T00:00:00Z,22.66442,23.845459,21.479267,Sacramento - San Joaquin & S CA Bight
2010-01-01T00:00:00Z,21.637833,22.803581,20.46687,Sacramento - San Joaquin & S CA Bight
2011-01-01T00:00:00Z,21.555325,22.742493,20.367914,Sacramento - San Joaquin & S CA Bight
2012-01-01T00:00:00Z,22.721306,23.921549,21.517376,Sacramento - San Joaquin & S CA Bight
2013-01-01T00:00:00Z,22.601973,23.776855,21.421402,Sacramento - San Joaquin & S CA Bight
2014-01-01T00:00:00Z,23.302794,24.493345,22.103344,Sacramento - San Joaquin & S CA Bight
2015-01-01T00:00:00Z,23.333593,24.521763,22.13551,Sacramento - San Joaquin & S CA Bight
2016-01-01T00:00:00Z,22.838755,24.012636,21.662172,Sacramento - San Joaquin & S CA Bight
2017-01-01T00:00:00Z,22.44645,23.643358,21.247755,Sacramento - San Joaquin & S CA Bight
2018-01-01T00:00:00Z,22.499546,23.68098,21.314663,Sacramento - San Joaquin & S CA Bight
1994-01-01T00:00:00Z,15.680274,16.657518,14.698204,Salish Sea & WA Coast
1995-01-01T00:00:00Z,15.050389,15.958919,14.1359005,Salish Sea & WA Coast
1996-01-01T00:00:00Z,15.481265,16.367823,14.58779,Salish Sea & WA Coast
1997-01-01T00:00:00Z,15.565446,16.473213,14.651519,Salish Sea & WA Coast
1998-01-01T00:00:00Z,16.418533,17.314047,15.516625,Salish Sea & WA Coast
1999-01-01T00:00:00Z,14.994617,15.879963,14.102668,Salish Sea & WA Coast
2000-01-01T00:00:00Z,15.391782,16.277245,14.499824,Salish Sea & WA Coast
2001-01-01T00:00:00Z,15.232748,16.11815,14.340958,Salish Sea & WA Coast
2002-01-01T00:00:00Z,15.021475,15.872909,14.162587,Salish Sea & WA Coast
2003-01-01T00:00:00Z,16.81495,17.671139,15.95198,Salish Sea & WA Coast
2004-01-01T00:00:00Z,16.517366,17.379017,15.648941,Salish Sea & WA Coast
2005-01-01T00:00:00Z,16.683716,17.5399,15.820751,Salish Sea & WA Coast
2006-01-01T00:00:00Z,16.239325,17.095821,15.376228,Salish Sea & WA Coast
2007-01-01T00:00:00Z,15.729654,16.585835,14.866393,Salish Sea & WA Coast
2008-01-01T00:00:00Z,14.584391,15.417805,13.742891,Salish Sea & WA Coast
2009-01-01T00:00:00Z,15.979737,16.810322,15.141075,Salish Sea & WA Coast
2010-01-01T00:00:00Z,15.6723385,16.496122,14.840788,Salish Sea & WA Coast
2011-01-01T00:00:00Z,14.749393,15.570042,13.920691,Salish Sea & WA Coast
2012-01-01T00:00:00Z,15.691616,16.516949,14.858823,Salish Sea & WA Coast
2013-01-01T00:00:00Z,16.180376,17.008308,15.344877,Salish Sea & WA Coast
2014-01-01T00:00:00Z,16.625008,17.448452,15.7937765,Salish Sea & WA Coast
2015-01-01T00:00:00Z,17.205936,18.027468,16.376331,Salish Sea & WA Coast
2016-01-01T00:00:00Z,16.614117,17.427616,15.791094,Salish Sea & WA Coast
2017-01-01T00:00:00Z,16.638174,17.45239,15.815507,Salish Sea & WA Coast
2018-01-01T00:00:00Z,16.559599,17.37383,15.736889,Salish Sea & WA Coast
