time,lusi,latitude
2003-01-01T00:00:00Z,134.0,48
2004-01-01T00:00:00Z,140.0,48
2005-01-01T00:00:00Z,128.0,48
2006-01-01T00:00:00Z,196.0,48
2007-01-01T00:00:00Z,155.0,48
2008-01-01T00:00:00Z,180.0,48
2009-01-01T00:00:00Z,162.0,48
2010-01-01T00:00:00Z,152.0,48
2011-01-01T00:00:00Z,126.0,48
2012-01-01T00:00:00Z,165.0,48
2013-01-01T00:00:00Z,135.0,48
2014-01-01T00:00:00Z,120.0,48
2015-01-01T00:00:00Z,120.0,48
2016-01-01T00:00:00Z,127.0,48
2017-01-01T00:00:00Z,90.0,48
2018-01-01T00:00:00Z,145.0,48
2019-01-01T00:00:00Z,119.0,48
2020-01-01T00:00:00Z,62.0,48
