time,species_group,relative_abundance
2019-01-01T00:00:00Z,larval_rockfish,2.1638546
2018-01-01T00:00:00Z,larval_rockfish,3.214801
2017-01-01T00:00:00Z,larval_rockfish,NaN
2016-01-01T00:00:00Z,larval_rockfish,3.8887172
2015-01-01T00:00:00Z,larval_rockfish,1.9305835
2014-01-01T00:00:00Z,larval_rockfish,2.0858495
2013-01-01T00:00:00Z,larval_rockfish,4.088701
2012-01-01T00:00:00Z,larval_rockfish,3.7077687
2011-01-01T00:00:00Z,larval_rockfish,2.6264822
2010-01-01T00:00:00Z,larval_rockfish,2.5381062
2009-01-01T00:00:00Z,larval_rockfish,2.0368497
2008-01-01T00:00:00Z,larval_rockfish,2.4014583
2007-01-01T00:00:00Z,larval_rockfish,2.9848173
2006-01-01T00:00:00Z,larval_rockfish,1.95589
2005-01-01T00:00:00Z,larval_rockfish,1.7399888
2004-01-01T00:00:00Z,larval_rockfish,2.4070463
2003-01-01T00:00:00Z,larval_rockfish,2.8837657
2002-01-01T00:00:00Z,larval_rockfish,2.65268
2001-01-01T00:00:00Z,larval_rockfish,1.2781894
2000-01-01T00:00:00Z,larval_rockfish,1.9826378
1999-01-01T00:00:00Z,larval_rockfish,1.1623151
1998-01-01T00:00:00Z,larval_rockfish,1.7178096
2020-01-01T00:00:00Z,larval_northern_lampfish,0.64933366
2019-01-01T00:00:00Z,larval_northern_lampfish,0.8586415
2018-01-01T00:00:00Z,larval_northern_lampfish,1.4148726
2017-01-01T00:00:00Z,larval_northern_lampfish,NaN
2016-01-01T00:00:00Z,larval_northern_lampfish,0.51709384
2015-01-01T00:00:00Z,larval_northern_lampfish,0.91863936
2014-01-01T00:00:00Z,larval_northern_lampfish,1.1209406
2013-01-01T00:00:00Z,larval_northern_lampfish,3.2500513
2012-01-01T00:00:00Z,larval_northern_lampfish,3.4136233
2011-01-01T00:00:00Z,larval_northern_lampfish,3.0039415
2010-01-01T00:00:00Z,larval_northern_lampfish,0.9410143
2009-01-01T00:00:00Z,larval_northern_lampfish,0.7362948
2008-01-01T00:00:00Z,larval_northern_lampfish,2.0401235
2007-01-01T00:00:00Z,larval_northern_lampfish,0.8756995
2006-01-01T00:00:00Z,larval_northern_lampfish,1.8394098
2005-01-01T00:00:00Z,larval_northern_lampfish,0.37665278
2004-01-01T00:00:00Z,larval_northern_lampfish,1.5878986
2003-01-01T00:00:00Z,larval_northern_lampfish,1.8861688
2002-01-01T00:00:00Z,larval_northern_lampfish,1.8280014
2001-01-01T00:00:00Z,larval_northern_lampfish,0.9810085
2000-01-01T00:00:00Z,larval_northern_lampfish,2.1550295
1999-01-01T00:00:00Z,larval_northern_lampfish,1.281165
1998-01-01T00:00:00Z,larval_northern_lampfish,0.37611616
2020-01-01T00:00:00Z,southern_mesopelagics,3.4896674
2019-01-01T00:00:00Z,southern_mesopelagics,6.678054
2018-01-01T00:00:00Z,southern_mesopelagics,5.7415714
2017-01-01T00:00:00Z,southern_mesopelagics,NaN
2016-01-01T00:00:00Z,southern_mesopelagics,10.482161
2015-01-01T00:00:00Z,southern_mesopelagics,7.6849594
2014-01-01T00:00:00Z,southern_mesopelagics,8.124965
2013-01-01T00:00:00Z,southern_mesopelagics,6.5719123
2012-01-01T00:00:00Z,southern_mesopelagics,3.935135
2011-01-01T00:00:00Z,southern_mesopelagics,4.059165
2010-01-01T00:00:00Z,southern_mesopelagics,3.027014
2009-01-01T00:00:00Z,southern_mesopelagics,3.1393661
2008-01-01T00:00:00Z,southern_mesopelagics,2.6364264
2007-01-01T00:00:00Z,southern_mesopelagics,2.4728494
2006-01-01T00:00:00Z,southern_mesopelagics,3.9722764
2005-01-01T00:00:00Z,southern_mesopelagics,3.8880792
2004-01-01T00:00:00Z,southern_mesopelagics,3.5237591
2003-01-01T00:00:00Z,southern_mesopelagics,5.424081
2002-01-01T00:00:00Z,southern_mesopelagics,3.7979808
2001-01-01T00:00:00Z,southern_mesopelagics,3.1305182
2000-01-01T00:00:00Z,southern_mesopelagics,3.0263128
1999-01-01T00:00:00Z,southern_mesopelagics,3.6358583
1998-01-01T00:00:00Z,southern_mesopelagics,10.4410515
2020-01-01T00:00:00Z,larval_calif_smoothtoungue,0.8775002
2019-01-01T00:00:00Z,larval_calif_smoothtoungue,2.0646684
2018-01-01T00:00:00Z,larval_calif_smoothtoungue,2.0344357
2017-01-01T00:00:00Z,larval_calif_smoothtoungue,NaN
2016-01-01T00:00:00Z,larval_calif_smoothtoungue,1.6297578
2015-01-01T00:00:00Z,larval_calif_smoothtoungue,0.99091434
2014-01-01T00:00:00Z,larval_calif_smoothtoungue,1.4163702
2013-01-01T00:00:00Z,larval_calif_smoothtoungue,1.8772366
2012-01-01T00:00:00Z,larval_calif_smoothtoungue,1.8403385
2011-01-01T00:00:00Z,larval_calif_smoothtoungue,1.56961
2010-01-01T00:00:00Z,larval_calif_smoothtoungue,0.3987801
2009-01-01T00:00:00Z,larval_calif_smoothtoungue,0.32945013
2008-01-01T00:00:00Z,larval_calif_smoothtoungue,0.76225597
2007-01-01T00:00:00Z,larval_calif_smoothtoungue,1.3382312
2006-01-01T00:00:00Z,larval_calif_smoothtoungue,1.8325458
2005-01-01T00:00:00Z,larval_calif_smoothtoungue,0.4923179
2004-01-01T00:00:00Z,larval_calif_smoothtoungue,0.68840176
2003-01-01T00:00:00Z,larval_calif_smoothtoungue,1.0423957
2002-01-01T00:00:00Z,larval_calif_smoothtoungue,2.0902622
2001-01-01T00:00:00Z,larval_calif_smoothtoungue,1.1717496
2000-01-01T00:00:00Z,larval_calif_smoothtoungue,1.2001281
1999-01-01T00:00:00Z,larval_calif_smoothtoungue,1.8572726
1998-01-01T00:00:00Z,larval_calif_smoothtoungue,0.91429126
2020-01-01T00:00:00Z,larval_eared_blacksmelt,0.7002181
2019-01-01T00:00:00Z,larval_eared_blacksmelt,1.549878
2018-01-01T00:00:00Z,larval_eared_blacksmelt,1.7098923
2017-01-01T00:00:00Z,larval_eared_blacksmelt,NaN
2016-01-01T00:00:00Z,larval_eared_blacksmelt,1.6339146
2015-01-01T00:00:00Z,larval_eared_blacksmelt,1.1171206
2014-01-01T00:00:00Z,larval_eared_blacksmelt,1.2465978
2013-01-01T00:00:00Z,larval_eared_blacksmelt,2.0752168
2012-01-01T00:00:00Z,larval_eared_blacksmelt,2.4397511
2011-01-01T00:00:00Z,larval_eared_blacksmelt,2.4963787
2010-01-01T00:00:00Z,larval_eared_blacksmelt,0.35123226
2009-01-01T00:00:00Z,larval_eared_blacksmelt,0.26162407
2008-01-01T00:00:00Z,larval_eared_blacksmelt,0.29398385
2007-01-01T00:00:00Z,larval_eared_blacksmelt,0.4705769
2006-01-01T00:00:00Z,larval_eared_blacksmelt,1.0856739
2005-01-01T00:00:00Z,larval_eared_blacksmelt,0.62072384
2004-01-01T00:00:00Z,larval_eared_blacksmelt,0.8267956
2003-01-01T00:00:00Z,larval_eared_blacksmelt,0.7449013
2002-01-01T00:00:00Z,larval_eared_blacksmelt,2.1561475
2001-01-01T00:00:00Z,larval_eared_blacksmelt,0.6906831
2000-01-01T00:00:00Z,larval_eared_blacksmelt,0.7770118
1999-01-01T00:00:00Z,larval_eared_blacksmelt,1.1238409
1998-01-01T00:00:00Z,larval_eared_blacksmelt,1.078052
2020-01-01T00:00:00Z,larval_croaker,0.36751547
2019-01-01T00:00:00Z,larval_croaker,0.43224558
2018-01-01T00:00:00Z,larval_croaker,0.13431655
2017-01-01T00:00:00Z,larval_croaker,NaN
2016-01-01T00:00:00Z,larval_croaker,0.062899604
2015-01-01T00:00:00Z,larval_croaker,0.3625988
2014-01-01T00:00:00Z,larval_croaker,0.0
2013-01-01T00:00:00Z,larval_croaker,0.6697349
2012-01-01T00:00:00Z,larval_croaker,0.44539225
2011-01-01T00:00:00Z,larval_croaker,0.2970465
2010-01-01T00:00:00Z,larval_croaker,0.0876336
2009-01-01T00:00:00Z,larval_croaker,0.0
2008-01-01T00:00:00Z,larval_croaker,0.0
2007-01-01T00:00:00Z,larval_croaker,0.11748963
2006-01-01T00:00:00Z,larval_croaker,0.08194984
2005-01-01T00:00:00Z,larval_croaker,0.15328161
2004-01-01T00:00:00Z,larval_croaker,0.0
2003-01-01T00:00:00Z,larval_croaker,0.0
2002-01-01T00:00:00Z,larval_croaker,0.0
2001-01-01T00:00:00Z,larval_croaker,0.34277114
2000-01-01T00:00:00Z,larval_croaker,0.16094379
1999-01-01T00:00:00Z,larval_croaker,0.0
1998-01-01T00:00:00Z,larval_croaker,0.0
