time,species_group,relative_abundance
1978-01-01T00:00:00Z,larval_sardine,0.06280307
1981-01-01T00:00:00Z,larval_sardine,0.06977195
1983-01-01T00:00:00Z,larval_sardine,0.0
1984-01-01T00:00:00Z,larval_sardine,0.0
1985-01-01T00:00:00Z,larval_sardine,0.17395782
1986-01-01T00:00:00Z,larval_sardine,0.43157414
1987-01-01T00:00:00Z,larval_sardine,0.25302568
1988-01-01T00:00:00Z,larval_sardine,0.5830602
1989-01-01T00:00:00Z,larval_sardine,0.6566568
1990-01-01T00:00:00Z,larval_sardine,0.17524739
1991-01-01T00:00:00Z,larval_sardine,1.87714
1992-01-01T00:00:00Z,larval_sardine,0.4637036
1993-01-01T00:00:00Z,larval_sardine,0.8827003
1994-01-01T00:00:00Z,larval_sardine,1.6583276
1995-01-01T00:00:00Z,larval_sardine,1.807888
1996-01-01T00:00:00Z,larval_sardine,2.0194979
1997-01-01T00:00:00Z,larval_sardine,3.3323379
1998-01-01T00:00:00Z,larval_sardine,2.7790465
1999-01-01T00:00:00Z,larval_sardine,2.7741427
2000-01-01T00:00:00Z,larval_sardine,2.0268428
2001-01-01T00:00:00Z,larval_sardine,2.1911516
2002-01-01T00:00:00Z,larval_sardine,2.5002308
2003-01-01T00:00:00Z,larval_sardine,2.4477808
2004-01-01T00:00:00Z,larval_sardine,0.63338053
2005-01-01T00:00:00Z,larval_sardine,2.7915719
2006-01-01T00:00:00Z,larval_sardine,1.7608451
2007-01-01T00:00:00Z,larval_sardine,2.325804
2008-01-01T00:00:00Z,larval_sardine,2.153826
2009-01-01T00:00:00Z,larval_sardine,2.1752894
2010-01-01T00:00:00Z,larval_sardine,0.63637894
2011-01-01T00:00:00Z,larval_sardine,1.9045514
2012-01-01T00:00:00Z,larval_sardine,0.039455544
2013-01-01T00:00:00Z,larval_sardine,0.50485444
2014-01-01T00:00:00Z,larval_sardine,0.30558938
2015-01-01T00:00:00Z,larval_sardine,0.08130173
2016-01-01T00:00:00Z,larval_sardine,0.0
2017-01-01T00:00:00Z,larval_sardine,0.41745237
2018-01-01T00:00:00Z,larval_sardine,0.4833403
2019-01-01T00:00:00Z,larval_sardine,0.2618672
1978-01-01T00:00:00Z,larval_hake,3.4246986
1981-01-01T00:00:00Z,larval_hake,2.983615
1983-01-01T00:00:00Z,larval_hake,0.95732707
1984-01-01T00:00:00Z,larval_hake,1.1708031
1985-01-01T00:00:00Z,larval_hake,0.38120636
1986-01-01T00:00:00Z,larval_hake,0.49566332
1987-01-01T00:00:00Z,larval_hake,0.6462026
1988-01-01T00:00:00Z,larval_hake,0.28023025
1989-01-01T00:00:00Z,larval_hake,0.4934404
1990-01-01T00:00:00Z,larval_hake,3.3457923
1991-01-01T00:00:00Z,larval_hake,2.5265763
1992-01-01T00:00:00Z,larval_hake,0.76736075
1993-01-01T00:00:00Z,larval_hake,0.97065043
1994-01-01T00:00:00Z,larval_hake,2.0897758
1995-01-01T00:00:00Z,larval_hake,1.3220004
1996-01-01T00:00:00Z,larval_hake,1.4282804
1997-01-01T00:00:00Z,larval_hake,1.4907683
1998-01-01T00:00:00Z,larval_hake,0.9707005
1999-01-01T00:00:00Z,larval_hake,1.7151273
2000-01-01T00:00:00Z,larval_hake,2.1562567
2001-01-01T00:00:00Z,larval_hake,1.4749751
2002-01-01T00:00:00Z,larval_hake,2.3254218
2003-01-01T00:00:00Z,larval_hake,1.0935285
2004-01-01T00:00:00Z,larval_hake,1.7529969
2005-01-01T00:00:00Z,larval_hake,2.046633
2006-01-01T00:00:00Z,larval_hake,1.145343
2007-01-01T00:00:00Z,larval_hake,0.47605595
2008-01-01T00:00:00Z,larval_hake,0.9293899
2009-01-01T00:00:00Z,larval_hake,0.49745333
2010-01-01T00:00:00Z,larval_hake,0.35476208
2011-01-01T00:00:00Z,larval_hake,1.1374738
2012-01-01T00:00:00Z,larval_hake,1.0459863
2013-01-01T00:00:00Z,larval_hake,0.59430295
2014-01-01T00:00:00Z,larval_hake,0.2574319
2015-01-01T00:00:00Z,larval_hake,1.315745
2016-01-01T00:00:00Z,larval_hake,0.38725936
2017-01-01T00:00:00Z,larval_hake,0.9493646
2018-01-01T00:00:00Z,larval_hake,0.80948484
2019-01-01T00:00:00Z,larval_hake,0.92994267
1978-01-01T00:00:00Z,larval_pac_jack_mackerel,1.3585677
1981-01-01T00:00:00Z,larval_pac_jack_mackerel,0.9686128
1983-01-01T00:00:00Z,larval_pac_jack_mackerel,0.46211517
1984-01-01T00:00:00Z,larval_pac_jack_mackerel,0.42506936
1985-01-01T00:00:00Z,larval_pac_jack_mackerel,0.5679404
1986-01-01T00:00:00Z,larval_pac_jack_mackerel,1.108383
1987-01-01T00:00:00Z,larval_pac_jack_mackerel,0.98460066
1988-01-01T00:00:00Z,larval_pac_jack_mackerel,0.5032775
1989-01-01T00:00:00Z,larval_pac_jack_mackerel,0.6724377
1990-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
1991-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0631527
1992-01-01T00:00:00Z,larval_pac_jack_mackerel,0.7566105
1993-01-01T00:00:00Z,larval_pac_jack_mackerel,0.63157797
1994-01-01T00:00:00Z,larval_pac_jack_mackerel,1.1017861
1995-01-01T00:00:00Z,larval_pac_jack_mackerel,1.2732879
1996-01-01T00:00:00Z,larval_pac_jack_mackerel,1.4150555
1997-01-01T00:00:00Z,larval_pac_jack_mackerel,1.0118998
1998-01-01T00:00:00Z,larval_pac_jack_mackerel,1.0295888
1999-01-01T00:00:00Z,larval_pac_jack_mackerel,0.7546318
2000-01-01T00:00:00Z,larval_pac_jack_mackerel,0.6846449
2001-01-01T00:00:00Z,larval_pac_jack_mackerel,0.49723083
2002-01-01T00:00:00Z,larval_pac_jack_mackerel,0.91720855
2003-01-01T00:00:00Z,larval_pac_jack_mackerel,0.5284516
2004-01-01T00:00:00Z,larval_pac_jack_mackerel,0.67458886
2005-01-01T00:00:00Z,larval_pac_jack_mackerel,1.3564452
2006-01-01T00:00:00Z,larval_pac_jack_mackerel,0.3981727
2007-01-01T00:00:00Z,larval_pac_jack_mackerel,0.49262342
2008-01-01T00:00:00Z,larval_pac_jack_mackerel,0.19988783
2009-01-01T00:00:00Z,larval_pac_jack_mackerel,0.029563256
2010-01-01T00:00:00Z,larval_pac_jack_mackerel,0.3045565
2011-01-01T00:00:00Z,larval_pac_jack_mackerel,0.90215236
2012-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2013-01-01T00:00:00Z,larval_pac_jack_mackerel,0.031120772
2014-01-01T00:00:00Z,larval_pac_jack_mackerel,1.2443993
2015-01-01T00:00:00Z,larval_pac_jack_mackerel,1.2067944
2016-01-01T00:00:00Z,larval_pac_jack_mackerel,0.9521745
2017-01-01T00:00:00Z,larval_pac_jack_mackerel,0.7128526
2018-01-01T00:00:00Z,larval_pac_jack_mackerel,0.36368188
2019-01-01T00:00:00Z,larval_pac_jack_mackerel,0.41441366
1978-01-01T00:00:00Z,larval_sanddab,0.9349827
1981-01-01T00:00:00Z,larval_sanddab,0.79679644
1983-01-01T00:00:00Z,larval_sanddab,0.032483358
1984-01-01T00:00:00Z,larval_sanddab,0.0
1985-01-01T00:00:00Z,larval_sanddab,0.25619572
1986-01-01T00:00:00Z,larval_sanddab,0.15126117
1987-01-01T00:00:00Z,larval_sanddab,0.5283311
1988-01-01T00:00:00Z,larval_sanddab,0.5310527
1989-01-01T00:00:00Z,larval_sanddab,0.7234174
1990-01-01T00:00:00Z,larval_sanddab,0.8720076
1991-01-01T00:00:00Z,larval_sanddab,1.2904618
1992-01-01T00:00:00Z,larval_sanddab,0.4248427
1993-01-01T00:00:00Z,larval_sanddab,0.63603395
1994-01-01T00:00:00Z,larval_sanddab,0.7672573
1995-01-01T00:00:00Z,larval_sanddab,0.2928118
1996-01-01T00:00:00Z,larval_sanddab,1.014867
1997-01-01T00:00:00Z,larval_sanddab,0.81556296
1998-01-01T00:00:00Z,larval_sanddab,0.16803893
1999-01-01T00:00:00Z,larval_sanddab,0.28911814
2000-01-01T00:00:00Z,larval_sanddab,0.6949553
2001-01-01T00:00:00Z,larval_sanddab,0.6029192
2002-01-01T00:00:00Z,larval_sanddab,0.81226104
2003-01-01T00:00:00Z,larval_sanddab,0.21430215
2004-01-01T00:00:00Z,larval_sanddab,0.5218299
2005-01-01T00:00:00Z,larval_sanddab,0.33713567
2006-01-01T00:00:00Z,larval_sanddab,0.42342597
2007-01-01T00:00:00Z,larval_sanddab,0.24465284
2008-01-01T00:00:00Z,larval_sanddab,0.16603234
2009-01-01T00:00:00Z,larval_sanddab,0.35935003
2010-01-01T00:00:00Z,larval_sanddab,0.80277
2011-01-01T00:00:00Z,larval_sanddab,1.534634
2012-01-01T00:00:00Z,larval_sanddab,2.0278454
2013-01-01T00:00:00Z,larval_sanddab,0.9344954
2014-01-01T00:00:00Z,larval_sanddab,1.7469791
2015-01-01T00:00:00Z,larval_sanddab,0.59485483
2016-01-01T00:00:00Z,larval_sanddab,0.17276862
2017-01-01T00:00:00Z,larval_sanddab,0.671142
2018-01-01T00:00:00Z,larval_sanddab,0.37068793
2019-01-01T00:00:00Z,larval_sanddab,0.3130087
1978-01-01T00:00:00Z,larval_shortbelly_rockfish,1.9496257
1981-01-01T00:00:00Z,larval_shortbelly_rockfish,2.5732267
1983-01-01T00:00:00Z,larval_shortbelly_rockfish,1.1864277
1984-01-01T00:00:00Z,larval_shortbelly_rockfish,1.7835293
1985-01-01T00:00:00Z,larval_shortbelly_rockfish,0.9639668
1986-01-01T00:00:00Z,larval_shortbelly_rockfish,2.0267735
1987-01-01T00:00:00Z,larval_shortbelly_rockfish,1.7304507
1988-01-01T00:00:00Z,larval_shortbelly_rockfish,2.1444628
1989-01-01T00:00:00Z,larval_shortbelly_rockfish,1.858237
1990-01-01T00:00:00Z,larval_shortbelly_rockfish,2.838977
1991-01-01T00:00:00Z,larval_shortbelly_rockfish,2.539639
1992-01-01T00:00:00Z,larval_shortbelly_rockfish,1.56199
1993-01-01T00:00:00Z,larval_shortbelly_rockfish,1.8213122
1994-01-01T00:00:00Z,larval_shortbelly_rockfish,1.6805756
1995-01-01T00:00:00Z,larval_shortbelly_rockfish,1.8169057
1996-01-01T00:00:00Z,larval_shortbelly_rockfish,1.885434
1997-01-01T00:00:00Z,larval_shortbelly_rockfish,1.6591917
1998-01-01T00:00:00Z,larval_shortbelly_rockfish,1.5576136
1999-01-01T00:00:00Z,larval_shortbelly_rockfish,1.8421798
2000-01-01T00:00:00Z,larval_shortbelly_rockfish,1.7471992
2001-01-01T00:00:00Z,larval_shortbelly_rockfish,1.8816197
2002-01-01T00:00:00Z,larval_shortbelly_rockfish,2.0505307
2003-01-01T00:00:00Z,larval_shortbelly_rockfish,1.7424837
2004-01-01T00:00:00Z,larval_shortbelly_rockfish,1.9404016
2005-01-01T00:00:00Z,larval_shortbelly_rockfish,1.8127762
2006-01-01T00:00:00Z,larval_shortbelly_rockfish,1.6363751
2007-01-01T00:00:00Z,larval_shortbelly_rockfish,1.5142622
2008-01-01T00:00:00Z,larval_shortbelly_rockfish,1.7396003
2009-01-01T00:00:00Z,larval_shortbelly_rockfish,1.8557817
2010-01-01T00:00:00Z,larval_shortbelly_rockfish,1.7630056
2011-01-01T00:00:00Z,larval_shortbelly_rockfish,1.8119622
2012-01-01T00:00:00Z,larval_shortbelly_rockfish,2.7359562
2013-01-01T00:00:00Z,larval_shortbelly_rockfish,2.1794953
2014-01-01T00:00:00Z,larval_shortbelly_rockfish,1.8605429
2015-01-01T00:00:00Z,larval_shortbelly_rockfish,2.1940186
2016-01-01T00:00:00Z,larval_shortbelly_rockfish,2.0560443
2017-01-01T00:00:00Z,larval_shortbelly_rockfish,2.2141244
2018-01-01T00:00:00Z,larval_shortbelly_rockfish,1.4947538
2019-01-01T00:00:00Z,larval_shortbelly_rockfish,1.8139532
1978-01-01T00:00:00Z,larval_market_squid,NaN
1981-01-01T00:00:00Z,larval_market_squid,NaN
1983-01-01T00:00:00Z,larval_market_squid,NaN
1984-01-01T00:00:00Z,larval_market_squid,NaN
1985-01-01T00:00:00Z,larval_market_squid,NaN
1986-01-01T00:00:00Z,larval_market_squid,NaN
1987-01-01T00:00:00Z,larval_market_squid,NaN
1988-01-01T00:00:00Z,larval_market_squid,NaN
1989-01-01T00:00:00Z,larval_market_squid,NaN
1990-01-01T00:00:00Z,larval_market_squid,NaN
1991-01-01T00:00:00Z,larval_market_squid,NaN
1992-01-01T00:00:00Z,larval_market_squid,NaN
1993-01-01T00:00:00Z,larval_market_squid,NaN
1994-01-01T00:00:00Z,larval_market_squid,NaN
1995-01-01T00:00:00Z,larval_market_squid,NaN
1996-01-01T00:00:00Z,larval_market_squid,NaN
1997-01-01T00:00:00Z,larval_market_squid,NaN
1998-01-01T00:00:00Z,larval_market_squid,0.02924691
1999-01-01T00:00:00Z,larval_market_squid,0.16450375
2000-01-01T00:00:00Z,larval_market_squid,0.46376908
2001-01-01T00:00:00Z,larval_market_squid,0.16673663
2002-01-01T00:00:00Z,larval_market_squid,0.27372873
2003-01-01T00:00:00Z,larval_market_squid,0.07207078
2004-01-01T00:00:00Z,larval_market_squid,0.2263039
2005-01-01T00:00:00Z,larval_market_squid,0.38650635
2006-01-01T00:00:00Z,larval_market_squid,0.5647977
2007-01-01T00:00:00Z,larval_market_squid,0.11020642
2008-01-01T00:00:00Z,larval_market_squid,0.23424311
2009-01-01T00:00:00Z,larval_market_squid,0.083694085
2010-01-01T00:00:00Z,larval_market_squid,0.20946386
2011-01-01T00:00:00Z,larval_market_squid,0.5091597
2012-01-01T00:00:00Z,larval_market_squid,0.4706771
2013-01-01T00:00:00Z,larval_market_squid,0.34737048
2014-01-01T00:00:00Z,larval_market_squid,0.352609
2015-01-01T00:00:00Z,larval_market_squid,0.025030877
2016-01-01T00:00:00Z,larval_market_squid,0.037941076
2017-01-01T00:00:00Z,larval_market_squid,0.053882476
2018-01-01T00:00:00Z,larval_market_squid,0.1808555
2019-01-01T00:00:00Z,larval_market_squid,0.25424603
1978-01-01T00:00:00Z,larval_fish_coolwater,2.7372427
1981-01-01T00:00:00Z,larval_fish_coolwater,2.35974
1983-01-01T00:00:00Z,larval_fish_coolwater,2.4630692
1984-01-01T00:00:00Z,larval_fish_coolwater,2.1735024
1985-01-01T00:00:00Z,larval_fish_coolwater,1.9728136
1986-01-01T00:00:00Z,larval_fish_coolwater,2.4242067
1987-01-01T00:00:00Z,larval_fish_coolwater,2.6927068
1988-01-01T00:00:00Z,larval_fish_coolwater,1.9400002
1989-01-01T00:00:00Z,larval_fish_coolwater,2.4545722
1990-01-01T00:00:00Z,larval_fish_coolwater,1.9653859
1991-01-01T00:00:00Z,larval_fish_coolwater,2.5646052
1992-01-01T00:00:00Z,larval_fish_coolwater,2.8640823
1993-01-01T00:00:00Z,larval_fish_coolwater,2.4522464
1994-01-01T00:00:00Z,larval_fish_coolwater,2.651261
1995-01-01T00:00:00Z,larval_fish_coolwater,2.3881567
1996-01-01T00:00:00Z,larval_fish_coolwater,2.846193
1997-01-01T00:00:00Z,larval_fish_coolwater,2.8643703
1998-01-01T00:00:00Z,larval_fish_coolwater,3.4700994
1999-01-01T00:00:00Z,larval_fish_coolwater,2.2472723
2000-01-01T00:00:00Z,larval_fish_coolwater,1.96188
2001-01-01T00:00:00Z,larval_fish_coolwater,2.0063436
2002-01-01T00:00:00Z,larval_fish_coolwater,2.1413093
2003-01-01T00:00:00Z,larval_fish_coolwater,1.451567
2004-01-01T00:00:00Z,larval_fish_coolwater,2.1159103
2005-01-01T00:00:00Z,larval_fish_coolwater,2.0683267
2006-01-01T00:00:00Z,larval_fish_coolwater,1.9247913
2007-01-01T00:00:00Z,larval_fish_coolwater,2.059996
2008-01-01T00:00:00Z,larval_fish_coolwater,1.5340897
2009-01-01T00:00:00Z,larval_fish_coolwater,2.1072729
2010-01-01T00:00:00Z,larval_fish_coolwater,1.9054282
2011-01-01T00:00:00Z,larval_fish_coolwater,1.891056
2012-01-01T00:00:00Z,larval_fish_coolwater,1.8335755
2013-01-01T00:00:00Z,larval_fish_coolwater,2.3592854
2014-01-01T00:00:00Z,larval_fish_coolwater,2.3405857
2015-01-01T00:00:00Z,larval_fish_coolwater,3.511075
2016-01-01T00:00:00Z,larval_fish_coolwater,3.164177
2017-01-01T00:00:00Z,larval_fish_coolwater,2.9185314
2018-01-01T00:00:00Z,larval_fish_coolwater,2.7642658
2019-01-01T00:00:00Z,larval_fish_coolwater,3.2999475
1978-01-01T00:00:00Z,larval_fish_warmwater,1.480508
1981-01-01T00:00:00Z,larval_fish_warmwater,1.5647982
1983-01-01T00:00:00Z,larval_fish_warmwater,1.2757126
1984-01-01T00:00:00Z,larval_fish_warmwater,0.9277193
1985-01-01T00:00:00Z,larval_fish_warmwater,1.4107672
1986-01-01T00:00:00Z,larval_fish_warmwater,1.9307289
1987-01-01T00:00:00Z,larval_fish_warmwater,2.0708337
1988-01-01T00:00:00Z,larval_fish_warmwater,1.2229162
1989-01-01T00:00:00Z,larval_fish_warmwater,1.1729883
1990-01-01T00:00:00Z,larval_fish_warmwater,1.060277
1991-01-01T00:00:00Z,larval_fish_warmwater,1.7235177
1992-01-01T00:00:00Z,larval_fish_warmwater,1.6221193
1993-01-01T00:00:00Z,larval_fish_warmwater,1.8472087
1994-01-01T00:00:00Z,larval_fish_warmwater,1.6916698
1995-01-01T00:00:00Z,larval_fish_warmwater,1.5383223
1996-01-01T00:00:00Z,larval_fish_warmwater,2.0679264
1997-01-01T00:00:00Z,larval_fish_warmwater,1.8109751
1998-01-01T00:00:00Z,larval_fish_warmwater,2.9508615
1999-01-01T00:00:00Z,larval_fish_warmwater,0.93102884
2000-01-01T00:00:00Z,larval_fish_warmwater,1.4224267
2001-01-01T00:00:00Z,larval_fish_warmwater,1.3393108
2002-01-01T00:00:00Z,larval_fish_warmwater,1.12588
2003-01-01T00:00:00Z,larval_fish_warmwater,0.75067985
2004-01-01T00:00:00Z,larval_fish_warmwater,1.2557142
2005-01-01T00:00:00Z,larval_fish_warmwater,1.4188255
2006-01-01T00:00:00Z,larval_fish_warmwater,1.35732
2007-01-01T00:00:00Z,larval_fish_warmwater,1.3342737
2008-01-01T00:00:00Z,larval_fish_warmwater,0.83818084
2009-01-01T00:00:00Z,larval_fish_warmwater,1.1282846
2010-01-01T00:00:00Z,larval_fish_warmwater,1.1892529
2011-01-01T00:00:00Z,larval_fish_warmwater,1.3201953
2012-01-01T00:00:00Z,larval_fish_warmwater,0.9569443
2013-01-01T00:00:00Z,larval_fish_warmwater,1.5929943
2014-01-01T00:00:00Z,larval_fish_warmwater,1.2001928
2015-01-01T00:00:00Z,larval_fish_warmwater,2.866071
2016-01-01T00:00:00Z,larval_fish_warmwater,2.4296691
2017-01-01T00:00:00Z,larval_fish_warmwater,1.758647
2018-01-01T00:00:00Z,larval_fish_warmwater,2.085185
