time,variable,value_character,value_numeric,value_type
2009-02-17T00:00:00Z,std_dev,NA,1.4264345,numeric
2009-02-17T00:00:00Z,Seup,NA,14.455527,numeric
2009-02-17T00:00:00Z,Selo,NA,11.602658,numeric
2009-03-19T00:00:00Z,mean_length,NA,13.121678,numeric
2009-03-19T00:00:00Z,std_dev,NA,1.2317865,numeric
2009-03-19T00:00:00Z,Seup,NA,14.353464,numeric
2009-03-19T00:00:00Z,Selo,NA,11.889892,numeric
2009-04-12T00:00:00Z,mean_length,NA,15.150717,numeric
2009-04-12T00:00:00Z,std_dev,NA,1.3750304,numeric
2009-04-12T00:00:00Z,Seup,NA,16.525747,numeric
2009-04-12T00:00:00Z,Selo,NA,13.775686,numeric
2009-04-21T00:00:00Z,mean_length,NA,16.28428,numeric
2009-04-21T00:00:00Z,std_dev,NA,1.4284788,numeric
2009-04-21T00:00:00Z,Seup,NA,17.712759,numeric
2009-04-21T00:00:00Z,Selo,NA,14.855802,numeric
2009-06-01T00:00:00Z,mean_length,NA,15.93157,numeric
2009-06-01T00:00:00Z,std_dev,NA,1.646381,numeric
2009-06-01T00:00:00Z,Seup,NA,17.577951,numeric
2009-06-01T00:00:00Z,Selo,NA,14.285189,numeric
2009-08-04T00:00:00Z,mean_length,NA,16.392307,numeric
2009-08-04T00:00:00Z,std_dev,NA,1.9811708,numeric
2009-08-04T00:00:00Z,Seup,NA,18.373478,numeric
2009-08-04T00:00:00Z,Selo,NA,14.411136,numeric
2009-09-14T00:00:00Z,mean_length,NA,12.453872,numeric
2009-09-14T00:00:00Z,std_dev,NA,2.6618323,numeric
2009-09-14T00:00:00Z,Seup,NA,15.115704,numeric
2009-09-14T00:00:00Z,Selo,NA,9.792039,numeric
2009-10-29T00:00:00Z,mean_length,NA,11.30177,numeric
2009-10-29T00:00:00Z,std_dev,NA,1.4669763,numeric
2009-10-29T00:00:00Z,Seup,NA,12.768746,numeric
2009-10-29T00:00:00Z,Selo,NA,9.834794,numeric
2010-01-31T00:00:00Z,mean_length,NA,12.788733,numeric
2010-01-31T00:00:00Z,std_dev,NA,1.0763059,numeric
2010-01-31T00:00:00Z,Seup,NA,13.865038,numeric
2010-01-31T00:00:00Z,Selo,NA,11.712426,numeric
2010-02-18T00:00:00Z,mean_length,NA,12.55878,numeric
2010-02-18T00:00:00Z,std_dev,NA,1.6553868,numeric
2010-02-18T00:00:00Z,Seup,NA,14.214167,numeric
2010-02-18T00:00:00Z,Selo,NA,10.903394,numeric
2010-04-13T00:00:00Z,mean_length,NA,10.119333,numeric
2010-04-13T00:00:00Z,std_dev,NA,1.1844046,numeric
2010-04-13T00:00:00Z,Seup,NA,11.303738,numeric
2010-04-13T00:00:00Z,Selo,NA,8.934929,numeric
2010-12-10T00:00:00Z,mean_length,NA,10.759091,numeric
2010-12-10T00:00:00Z,std_dev,NA,1.8521117,numeric
2010-12-10T00:00:00Z,Seup,NA,12.611203,numeric
2010-12-10T00:00:00Z,Selo,NA,8.90698,numeric
2011-02-20T00:00:00Z,mean_length,NA,10.889912,numeric
2011-02-20T00:00:00Z,std_dev,NA,1.2725464,numeric
2011-02-20T00:00:00Z,Seup,NA,12.162458,numeric
2011-02-20T00:00:00Z,Selo,NA,9.617366,numeric
2011-04-16T00:00:00Z,mean_length,NA,11.564117,numeric
2011-04-16T00:00:00Z,std_dev,NA,2.7154648,numeric
2011-04-16T00:00:00Z,Seup,NA,14.279582,numeric
2011-04-16T00:00:00Z,Selo,NA,8.848653,numeric
2011-05-27T00:00:00Z,mean_length,NA,14.986106,numeric
2011-05-27T00:00:00Z,std_dev,NA,2.4705088,numeric
2011-05-27T00:00:00Z,Seup,NA,17.456614,numeric
2011-05-27T00:00:00Z,Selo,NA,12.515596,numeric
2011-06-28T00:00:00Z,mean_length,NA,15.3082,numeric
2011-06-28T00:00:00Z,std_dev,NA,2.5625346,numeric
2011-06-28T00:00:00Z,Seup,NA,17.870735,numeric
2011-06-28T00:00:00Z,Selo,NA,12.745666,numeric
2011-07-14T00:00:00Z,mean_length,NA,14.133819,numeric
2011-07-14T00:00:00Z,std_dev,NA,2.5712497,numeric
2011-07-14T00:00:00Z,Seup,NA,16.705069,numeric
2011-07-14T00:00:00Z,Selo,NA,11.562569,numeric
2011-08-02T00:00:00Z,mean_length,NA,15.751307,numeric
2011-08-02T00:00:00Z,std_dev,NA,1.5433015,numeric
2011-08-02T00:00:00Z,Seup,NA,17.294607,numeric
2011-08-02T00:00:00Z,Selo,NA,14.208005,numeric
2011-09-12T00:00:00Z,mean_length,NA,11.564385,numeric
2011-09-12T00:00:00Z,std_dev,NA,1.5621773,numeric
2011-09-12T00:00:00Z,Seup,NA,13.126563,numeric
2011-09-12T00:00:00Z,Selo,NA,10.002208,numeric
2011-09-29T00:00:00Z,mean_length,NA,11.86,numeric
2011-09-29T00:00:00Z,std_dev,NA,0,numeric
2011-09-29T00:00:00Z,Seup,NA,11.86,numeric
2011-09-29T00:00:00Z,Selo,NA,11.86,numeric
2011-10-10T00:00:00Z,mean_length,NA,10.268121,numeric
2011-10-10T00:00:00Z,std_dev,NA,1.2903787,numeric
2011-10-10T00:00:00Z,Seup,NA,11.558499,numeric
2011-10-10T00:00:00Z,Selo,NA,8.977742,numeric
2011-11-15T00:00:00Z,mean_length,NA,10.518272,numeric
2011-11-15T00:00:00Z,std_dev,NA,1.1763135,numeric
2011-11-15T00:00:00Z,Seup,NA,11.694586,numeric
2011-11-15T00:00:00Z,Selo,NA,9.341959,numeric
2011-12-06T00:00:00Z,mean_length,NA,10.286929,numeric
2011-12-06T00:00:00Z,std_dev,NA,1.1045344,numeric
2011-12-06T00:00:00Z,Seup,NA,11.391463,numeric
2011-12-06T00:00:00Z,Selo,NA,9.182395,numeric
2012-01-29T00:00:00Z,mean_length,NA,11.104039,numeric
2012-01-29T00:00:00Z,std_dev,NA,1.0119249,numeric
2012-01-29T00:00:00Z,Seup,NA,12.115964,numeric
2012-01-29T00:00:00Z,Selo,NA,10.092114,numeric
2012-02-21T00:00:00Z,mean_length,NA,12.442468999999999,numeric
2012-02-21T00:00:00Z,std_dev,NA,1.0573807,numeric
2012-02-21T00:00:00Z,Seup,NA,13.499849,numeric
2012-02-21T00:00:00Z,Selo,NA,11.385088,numeric
2012-03-08T00:00:00Z,mean_length,NA,13.160922,numeric
2012-03-08T00:00:00Z,std_dev,NA,1.2325561,numeric
2012-03-08T00:00:00Z,Seup,NA,14.393478,numeric
2012-03-08T00:00:00Z,Selo,NA,11.928366,numeric
2012-04-05T00:00:00Z,mean_length,NA,13.292075,numeric
2012-04-05T00:00:00Z,std_dev,NA,1.1076713,numeric
2012-04-05T00:00:00Z,Seup,NA,14.399746,numeric
2012-04-05T00:00:00Z,Selo,NA,12.184403,numeric
2012-04-19T00:00:00Z,mean_length,NA,12.091011,numeric
2012-04-19T00:00:00Z,std_dev,NA,1.5700487,numeric
2012-04-19T00:00:00Z,Seup,NA,13.661059,numeric
2012-04-19T00:00:00Z,Selo,NA,10.520963,numeric
2012-05-22T00:00:00Z,mean_length,NA,14.711043,numeric
2012-05-22T00:00:00Z,std_dev,NA,0.9971595,numeric
2012-05-22T00:00:00Z,Seup,NA,15.708203,numeric
2012-05-22T00:00:00Z,Selo,NA,13.713884,numeric
2012-06-05T00:00:00Z,mean_length,NA,14.350654,numeric
2012-06-05T00:00:00Z,std_dev,NA,2.3899395,numeric
2012-06-05T00:00:00Z,Seup,NA,16.740593,numeric
2012-06-05T00:00:00Z,Selo,NA,11.960713,numeric
2012-06-24T00:00:00Z,mean_length,NA,11.636474,numeric
2012-06-24T00:00:00Z,std_dev,NA,1.4159446,numeric
2012-06-24T00:00:00Z,Seup,NA,13.052418,numeric
2012-06-24T00:00:00Z,Selo,NA,10.220529,numeric
2012-08-04T00:00:00Z,mean_length,NA,14.537426,numeric
2012-08-04T00:00:00Z,std_dev,NA,1.9872358,numeric
2012-08-04T00:00:00Z,Seup,NA,16.524662,numeric
2012-08-04T00:00:00Z,Selo,NA,12.55019,numeric
2012-09-06T00:00:00Z,mean_length,NA,11.59853,numeric
2012-09-06T00:00:00Z,std_dev,NA,1.5748035,numeric
2012-09-06T00:00:00Z,Seup,NA,13.173333,numeric
2012-09-06T00:00:00Z,Selo,NA,10.023726,numeric
2012-09-21T00:00:00Z,mean_length,NA,12.622476,numeric
2012-09-21T00:00:00Z,std_dev,NA,1.6015904,numeric
2012-09-21T00:00:00Z,Seup,NA,14.224067,numeric
2012-09-21T00:00:00Z,Selo,NA,11.020885,numeric
2012-10-22T00:00:00Z,mean_length,NA,12.968125,numeric
2012-10-22T00:00:00Z,std_dev,NA,2.5903132,numeric
2012-10-22T00:00:00Z,Seup,NA,15.558438,numeric
2012-10-22T00:00:00Z,Selo,NA,10.377811,numeric
2012-11-26T00:00:00Z,mean_length,NA,11.178899,numeric
2012-11-26T00:00:00Z,std_dev,NA,1.7482401,numeric
2012-11-26T00:00:00Z,Seup,NA,12.927139,numeric
2012-11-26T00:00:00Z,Selo,NA,9.430659,numeric
2012-12-14T00:00:00Z,mean_length,NA,9.572059,numeric
2012-12-14T00:00:00Z,std_dev,NA,1.3539567,numeric
2012-12-14T00:00:00Z,Seup,NA,10.926016,numeric
2012-12-14T00:00:00Z,Selo,NA,8.218102,numeric
2013-01-16T00:00:00Z,mean_length,NA,11.364421,numeric
2013-01-16T00:00:00Z,std_dev,NA,2.287032,numeric
2013-01-16T00:00:00Z,Seup,NA,13.651453,numeric
2013-01-16T00:00:00Z,Selo,NA,9.077389,numeric
2013-02-15T00:00:00Z,mean_length,NA,11.024954,numeric
2013-02-15T00:00:00Z,std_dev,NA,2.1227846,numeric
2013-02-15T00:00:00Z,Seup,NA,13.147738,numeric
2013-02-15T00:00:00Z,Selo,NA,8.902169,numeric
2013-03-11T00:00:00Z,mean_length,NA,11.953594,numeric
2013-03-11T00:00:00Z,std_dev,NA,0.93161,numeric
2013-03-11T00:00:00Z,Seup,NA,12.885204,numeric
2013-03-11T00:00:00Z,Selo,NA,11.021984,numeric
2013-05-02T00:00:00Z,mean_length,NA,16.907143,numeric
2013-05-02T00:00:00Z,std_dev,NA,1.6555132,numeric
2013-05-02T00:00:00Z,Seup,NA,18.562656,numeric
2013-05-02T00:00:00Z,Selo,NA,15.25163,numeric
2013-05-06T00:00:00Z,mean_length,NA,14.86292,numeric
2013-05-06T00:00:00Z,std_dev,NA,2.2219434,numeric
2013-05-06T00:00:00Z,Seup,NA,17.084864,numeric
2013-05-06T00:00:00Z,Selo,NA,12.640977,numeric
2013-05-13T00:00:00Z,mean_length,NA,14.447649,numeric
2013-05-13T00:00:00Z,std_dev,NA,2.7781758,numeric
2013-05-13T00:00:00Z,Seup,NA,17.225824,numeric
2013-05-13T00:00:00Z,Selo,NA,11.669474,numeric
2013-05-29T00:00:00Z,mean_length,NA,14.609293,numeric
2013-05-29T00:00:00Z,std_dev,NA,1.7305735,numeric
2013-05-29T00:00:00Z,Seup,NA,16.339867,numeric
2013-05-29T00:00:00Z,Selo,NA,12.878719,numeric
2013-06-18T00:00:00Z,mean_length,NA,15.944514,numeric
2013-06-18T00:00:00Z,std_dev,NA,2.0903642,numeric
2013-06-18T00:00:00Z,Seup,NA,18.034878,numeric
2013-06-18T00:00:00Z,Selo,NA,13.85415,numeric
2013-06-26T00:00:00Z,mean_length,NA,15.862101,numeric
2013-06-26T00:00:00Z,std_dev,NA,2.5250669,numeric
2013-06-26T00:00:00Z,Seup,NA,18.387167,numeric
2013-06-26T00:00:00Z,Selo,NA,13.337034,numeric
2013-07-17T00:00:00Z,mean_length,NA,15.868159,numeric
2013-07-17T00:00:00Z,std_dev,NA,1.902222,numeric
2013-07-17T00:00:00Z,Seup,NA,17.770382,numeric
2013-07-17T00:00:00Z,Selo,NA,13.965938,numeric
2013-07-23T00:00:00Z,mean_length,NA,13.517937,numeric
2013-07-23T00:00:00Z,std_dev,NA,2.3019977,numeric
2013-07-23T00:00:00Z,Seup,NA,15.819934,numeric
2013-07-23T00:00:00Z,Selo,NA,11.215939,numeric
2013-08-05T00:00:00Z,mean_length,NA,14.239264,numeric
2013-08-05T00:00:00Z,std_dev,NA,2.2668586,numeric
2013-08-05T00:00:00Z,Seup,NA,16.506123,numeric
2013-08-05T00:00:00Z,Selo,NA,11.9724045,numeric
2013-08-26T00:00:00Z,mean_length,NA,13.913585,numeric
2013-08-26T00:00:00Z,std_dev,NA,2.1155243,numeric
2013-08-26T00:00:00Z,Seup,NA,16.02911,numeric
2013-08-26T00:00:00Z,Selo,NA,11.79806,numeric
2013-09-12T00:00:00Z,mean_length,NA,14.637278,numeric
2013-09-12T00:00:00Z,std_dev,NA,1.6334187,numeric
2013-09-12T00:00:00Z,Seup,NA,16.270697,numeric
2013-09-12T00:00:00Z,Selo,NA,13.003859,numeric
2013-10-15T00:00:00Z,mean_length,NA,14.854779,numeric
2013-10-15T00:00:00Z,std_dev,NA,1.598229,numeric
2013-10-15T00:00:00Z,Seup,NA,16.453009,numeric
2013-10-15T00:00:00Z,Selo,NA,13.256551,numeric
2013-10-24T00:00:00Z,mean_length,NA,12.613888,numeric
2013-10-24T00:00:00Z,std_dev,NA,2.2351737,numeric
2013-10-24T00:00:00Z,Seup,NA,14.849062,numeric
2013-10-24T00:00:00Z,Selo,NA,10.378715,numeric
2013-11-12T00:00:00Z,mean_length,NA,14.272857,numeric
2013-11-12T00:00:00Z,std_dev,NA,1.7114781,numeric
2013-11-12T00:00:00Z,Seup,NA,15.984335,numeric
2013-11-12T00:00:00Z,Selo,NA,12.561379,numeric
2014-01-02T00:00:00Z,mean_length,NA,11.228426,numeric
2014-01-02T00:00:00Z,std_dev,NA,2.1102948,numeric
2014-01-02T00:00:00Z,Seup,NA,13.338721,numeric
2014-01-02T00:00:00Z,Selo,NA,9.118131,numeric
2014-01-16T00:00:00Z,mean_length,NA,11.479399,numeric
2014-01-16T00:00:00Z,std_dev,NA,1.7797364,numeric
2014-01-16T00:00:00Z,Seup,NA,13.259134,numeric
2014-01-16T00:00:00Z,Selo,NA,9.699662,numeric
2014-02-24T00:00:00Z,mean_length,NA,11.639693,numeric
2014-02-24T00:00:00Z,std_dev,NA,1.0034786,numeric
2014-02-24T00:00:00Z,Seup,NA,12.643172,numeric
2014-02-24T00:00:00Z,Selo,NA,10.636214,numeric
2014-04-02T00:00:00Z,mean_length,NA,14.194757,numeric
2014-04-02T00:00:00Z,std_dev,NA,1.5912185,numeric
2014-04-02T00:00:00Z,Seup,NA,15.785976,numeric
2014-04-02T00:00:00Z,Selo,NA,12.603539,numeric
2014-04-28T00:00:00Z,mean_length,NA,15.576256,numeric
2014-04-28T00:00:00Z,std_dev,NA,1.3001577,numeric
2014-04-28T00:00:00Z,Seup,NA,16.876413,numeric
2014-04-28T00:00:00Z,Selo,NA,14.276097,numeric
2014-06-12T00:00:00Z,mean_length,NA,15.33681,numeric
2014-06-12T00:00:00Z,std_dev,NA,2.000454,numeric
2014-06-12T00:00:00Z,Seup,NA,17.337263,numeric
2014-06-12T00:00:00Z,Selo,NA,13.336356,numeric
2014-07-15T00:00:00Z,mean_length,NA,13.119293,numeric
2014-07-15T00:00:00Z,std_dev,NA,3.4787164,numeric
2014-07-15T00:00:00Z,Seup,NA,16.59801,numeric
2014-07-15T00:00:00Z,Selo,NA,9.640576,numeric
2014-08-28T00:00:00Z,mean_length,NA,10.20625,numeric
2014-08-28T00:00:00Z,std_dev,NA,3.8744545,numeric
2014-08-28T00:00:00Z,Seup,NA,14.080705,numeric
2014-08-28T00:00:00Z,Selo,NA,6.331795,numeric
2014-09-16T00:00:00Z,mean_length,NA,8.455313,numeric
2014-09-16T00:00:00Z,std_dev,NA,1.8012594,numeric
2014-09-16T00:00:00Z,Seup,NA,10.256573,numeric
2014-09-16T00:00:00Z,Selo,NA,6.6540537,numeric
2014-10-27T00:00:00Z,mean_length,NA,9.182406,numeric
2014-10-27T00:00:00Z,std_dev,NA,1.0127062,numeric
2014-10-27T00:00:00Z,Seup,NA,10.195112,numeric
2014-10-27T00:00:00Z,Selo,NA,8.1697,numeric
2014-12-03T00:00:00Z,mean_length,NA,9.33,numeric
2014-12-03T00:00:00Z,std_dev,NA,0,numeric
2014-12-03T00:00:00Z,Seup,NA,9.33,numeric
2014-12-03T00:00:00Z,Selo,NA,9.33,numeric
2015-01-05T00:00:00Z,mean_length,NA,8.652745,numeric
2015-01-05T00:00:00Z,std_dev,NA,0.8255106,numeric
2015-01-05T00:00:00Z,Seup,NA,9.478256,numeric
2015-01-05T00:00:00Z,Selo,NA,7.8272347,numeric
2015-01-13T00:00:00Z,mean_length,NA,9.035609,numeric
2015-01-13T00:00:00Z,std_dev,NA,0.82068026,numeric
2015-01-13T00:00:00Z,Seup,NA,9.856289,numeric
2015-01-13T00:00:00Z,Selo,NA,8.214929,numeric
2015-02-13T00:00:00Z,mean_length,NA,10.954232,numeric
2015-02-13T00:00:00Z,std_dev,NA,0.5080545,numeric
2015-02-13T00:00:00Z,Seup,NA,11.462286,numeric
2015-02-13T00:00:00Z,Selo,NA,10.4461775,numeric
2015-03-10T00:00:00Z,mean_length,NA,12.867771,numeric
2015-03-10T00:00:00Z,std_dev,NA,0.9203289,numeric
2015-03-10T00:00:00Z,Seup,NA,13.7881,numeric
2015-03-10T00:00:00Z,Selo,NA,11.947443,numeric
2015-04-27T00:00:00Z,mean_length,NA,11.624494,numeric
2015-04-27T00:00:00Z,std_dev,NA,2.1248672,numeric
2015-04-27T00:00:00Z,Seup,NA,13.749361,numeric
2015-04-27T00:00:00Z,Selo,NA,9.499626,numeric
2015-05-13T00:00:00Z,mean_length,NA,12.426287,numeric
2015-05-13T00:00:00Z,std_dev,NA,3.0957773,numeric
2015-05-13T00:00:00Z,Seup,NA,15.522064,numeric
2015-05-13T00:00:00Z,Selo,NA,9.33051,numeric
2015-07-02T00:00:00Z,mean_length,NA,10.629697,numeric
2015-07-02T00:00:00Z,std_dev,NA,2.221573,numeric
2015-07-02T00:00:00Z,Seup,NA,12.85127,numeric
2015-07-02T00:00:00Z,Selo,NA,8.408124,numeric
2015-08-02T00:00:00Z,mean_length,NA,8.956255,numeric
2015-08-02T00:00:00Z,std_dev,NA,1.1048335,numeric
2015-08-02T00:00:00Z,Seup,NA,10.061089,numeric
2015-08-02T00:00:00Z,Selo,NA,7.8514214,numeric
2015-08-11T00:00:00Z,mean_length,NA,10.261271,numeric
2015-08-11T00:00:00Z,std_dev,NA,2.1634235,numeric
2015-08-11T00:00:00Z,Seup,NA,12.424695,numeric
2015-08-11T00:00:00Z,Selo,NA,8.097848,numeric
2015-09-15T00:00:00Z,mean_length,NA,8.917615,numeric
2015-09-15T00:00:00Z,std_dev,NA,1.5906372,numeric
2015-09-15T00:00:00Z,Seup,NA,10.508252,numeric
2015-09-15T00:00:00Z,Selo,NA,7.3269777,numeric
2015-10-19T00:00:00Z,mean_length,NA,10.705046,numeric
2015-10-19T00:00:00Z,std_dev,NA,1.605489,numeric
2015-10-19T00:00:00Z,Seup,NA,12.3105345,numeric
2015-10-19T00:00:00Z,Selo,NA,9.099557,numeric
2015-11-22T00:00:00Z,mean_length,NA,9.762885,numeric
2015-11-22T00:00:00Z,std_dev,NA,1.2274772,numeric
2015-11-22T00:00:00Z,Seup,NA,10.990362,numeric
2015-11-22T00:00:00Z,Selo,NA,8.535408,numeric
2016-01-24T00:00:00Z,mean_length,NA,9.654615,numeric
2016-01-24T00:00:00Z,std_dev,NA,1.2685937,numeric
2016-01-24T00:00:00Z,Seup,NA,10.923209,numeric
2016-01-24T00:00:00Z,Selo,NA,8.386022,numeric
2016-02-09T00:00:00Z,mean_length,NA,9.626,numeric
2016-02-09T00:00:00Z,std_dev,NA,1.6944815,numeric
2016-02-09T00:00:00Z,Seup,NA,11.320481,numeric
2016-02-09T00:00:00Z,Selo,NA,7.9315186,numeric
2016-03-18T00:00:00Z,mean_length,NA,10.188673,numeric
2016-03-18T00:00:00Z,std_dev,NA,2.041316,numeric
2016-03-18T00:00:00Z,Seup,NA,12.22999,numeric
2016-03-18T00:00:00Z,Selo,NA,8.147357,numeric
2016-04-19T00:00:00Z,mean_length,NA,11.037893,numeric
2016-04-19T00:00:00Z,std_dev,NA,2.4815943,numeric
2016-04-19T00:00:00Z,Seup,NA,13.519487,numeric
2016-04-19T00:00:00Z,Selo,NA,8.556299,numeric
2016-05-12T00:00:00Z,mean_length,NA,10.025038,numeric
2016-05-12T00:00:00Z,std_dev,NA,2.2297218,numeric
2016-05-12T00:00:00Z,Seup,NA,12.254759,numeric
2016-05-12T00:00:00Z,Selo,NA,7.7953157,numeric
2016-06-14T00:00:00Z,mean_length,NA,11.167574,numeric
2016-06-14T00:00:00Z,std_dev,NA,1.8325937,numeric
2016-06-14T00:00:00Z,Seup,NA,13.000168,numeric
2016-06-14T00:00:00Z,Selo,NA,9.334981,numeric
2016-07-18T00:00:00Z,mean_length,NA,11.447861,numeric
2016-07-18T00:00:00Z,std_dev,NA,2.5869415,numeric
2016-07-18T00:00:00Z,Seup,NA,14.034801999999999,numeric
2016-07-18T00:00:00Z,Selo,NA,8.860919,numeric
2016-08-29T00:00:00Z,mean_length,NA,10.25747,numeric
2016-08-29T00:00:00Z,std_dev,NA,1.9903133,numeric
2016-08-29T00:00:00Z,Seup,NA,12.247784,numeric
2016-08-29T00:00:00Z,Selo,NA,8.267157,numeric
2016-09-14T00:00:00Z,mean_length,NA,10.385577,numeric
2016-09-14T00:00:00Z,std_dev,NA,1.5146722,numeric
2016-09-14T00:00:00Z,Seup,NA,11.9002495,numeric
2016-09-14T00:00:00Z,Selo,NA,8.870905,numeric
2016-11-21T00:00:00Z,mean_length,NA,9.851385,numeric
2016-11-21T00:00:00Z,std_dev,NA,1.4915241,numeric
2016-11-21T00:00:00Z,Seup,NA,11.342909,numeric
2016-11-21T00:00:00Z,Selo,NA,8.35986,numeric
2016-12-13T00:00:00Z,mean_length,NA,10.1990385,numeric
2016-12-13T00:00:00Z,std_dev,NA,1.4214963,numeric
2016-12-13T00:00:00Z,Seup,NA,11.620535,numeric
2016-12-13T00:00:00Z,Selo,NA,8.777542,numeric
2017-01-27T00:00:00Z,mean_length,NA,11.189846,numeric
2017-01-27T00:00:00Z,std_dev,NA,1.4145755,numeric
2017-01-27T00:00:00Z,Seup,NA,12.604422,numeric
2017-01-27T00:00:00Z,Selo,NA,9.77527,numeric
2017-02-13T00:00:00Z,mean_length,NA,12.147312,numeric
2017-02-13T00:00:00Z,std_dev,NA,1.1051869,numeric
2017-02-13T00:00:00Z,Seup,NA,13.2525,numeric
2017-02-13T00:00:00Z,Selo,NA,11.042126,numeric
2017-04-04T00:00:00Z,mean_length,NA,9.679519,numeric
2017-04-04T00:00:00Z,std_dev,NA,1.8479567,numeric
2017-04-04T00:00:00Z,Seup,NA,11.527475,numeric
2017-04-04T00:00:00Z,Selo,NA,7.831562,numeric
2017-04-25T00:00:00Z,mean_length,NA,11.999576,numeric
2017-04-25T00:00:00Z,std_dev,NA,2.7770884,numeric
2017-04-25T00:00:00Z,Seup,NA,14.776664,numeric
2017-04-25T00:00:00Z,Selo,NA,9.2224865,numeric
2017-05-30T00:00:00Z,mean_length,NA,12.577492,numeric
2017-05-30T00:00:00Z,std_dev,NA,1.9920886,numeric
2017-05-30T00:00:00Z,Seup,NA,14.56958,numeric
2017-05-30T00:00:00Z,Selo,NA,10.5854025,numeric
2017-07-05T00:00:00Z,mean_length,NA,12.680827,numeric
2017-07-05T00:00:00Z,std_dev,NA,1.4022261,numeric
2017-07-05T00:00:00Z,Seup,NA,14.083053,numeric
2017-07-05T00:00:00Z,Selo,NA,11.278601,numeric
2017-09-05T00:00:00Z,mean_length,NA,13.3361635,numeric
2017-09-05T00:00:00Z,std_dev,NA,2.0239537,numeric
2017-09-05T00:00:00Z,Seup,NA,15.360117,numeric
2017-09-05T00:00:00Z,Selo,NA,11.312209,numeric
2017-10-04T00:00:00Z,mean_length,NA,13.382024,numeric
2017-10-04T00:00:00Z,std_dev,NA,2.5584283,numeric
2017-10-04T00:00:00Z,Seup,NA,15.940453,numeric
2017-10-04T00:00:00Z,Selo,NA,10.823596,numeric
2017-12-05T00:00:00Z,mean_length,NA,10.7802,numeric
2017-12-05T00:00:00Z,std_dev,NA,1.7276957,numeric
2017-12-05T00:00:00Z,Seup,NA,12.507895,numeric
2017-12-05T00:00:00Z,Selo,NA,9.052505,numeric
2018-02-08T00:00:00Z,mean_length,NA,11.636401,numeric
2018-02-08T00:00:00Z,std_dev,NA,1.5324004,numeric
2018-02-08T00:00:00Z,Seup,NA,13.168802,numeric
2018-02-08T00:00:00Z,Selo,NA,10.104001,numeric
2018-03-06T00:00:00Z,mean_length,NA,12.767902,numeric
2018-03-06T00:00:00Z,std_dev,NA,1.1437674,numeric
2018-03-06T00:00:00Z,Seup,NA,13.91167,numeric
2018-03-06T00:00:00Z,Selo,NA,11.624135,numeric
2018-04-25T00:00:00Z,mean_length,NA,15.1478195,numeric
2018-04-25T00:00:00Z,std_dev,NA,1.5089573,numeric
2018-04-25T00:00:00Z,Seup,NA,16.656776,numeric
2018-04-25T00:00:00Z,Selo,NA,13.638863,numeric
2018-06-19T00:00:00Z,mean_length,NA,14.68495,numeric
2018-06-19T00:00:00Z,std_dev,NA,2.8224666,numeric
2018-06-19T00:00:00Z,Seup,NA,17.507416,numeric
