time,variable,value_character,value_type,value_numeric
1953-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1953-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1953-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1953-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1954-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1954-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1954-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1954-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1954-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1954-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1954-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1954-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1954-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1954-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1954-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1954-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1954-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1954-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1954-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1955-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1955-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1955-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1955-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1955-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1955-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1955-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1955-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1955-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1955-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1955-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1955-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1955-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1955-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1955-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1956-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1956-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1956-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1956-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1956-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1956-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1956-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1956-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1956-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1956-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1956-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1956-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1956-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1956-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1956-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1957-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1957-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1957-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1957-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1957-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1957-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1957-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1957-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1957-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1957-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1957-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1957-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1957-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1957-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1957-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1958-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1958-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1958-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1958-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1958-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1958-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1958-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1958-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1958-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1958-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1958-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1958-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1958-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1958-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1958-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1959-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1959-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1959-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1959-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1959-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1959-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1959-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1959-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1959-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1959-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1959-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1959-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1959-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1959-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1959-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1960-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1960-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1960-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1960-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1960-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1960-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1960-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1960-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1960-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1960-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1960-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1960-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1960-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1960-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1960-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1961-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1961-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1961-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1961-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1961-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1961-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1961-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1961-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1961-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1961-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1961-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1961-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1961-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1961-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1961-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1962-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1962-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1962-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1962-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1962-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1962-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1962-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1962-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1962-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1962-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1962-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1962-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1962-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1962-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1962-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1963-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1963-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1963-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1963-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1963-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1963-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1963-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1963-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1963-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1963-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1963-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1963-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1963-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1963-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1963-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1964-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1964-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1964-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1964-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1964-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1964-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1964-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1964-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1964-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1964-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1964-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1964-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1964-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1964-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1964-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1965-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1965-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1965-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1965-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1965-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1965-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1965-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1965-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1965-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1965-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1965-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1965-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1965-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1965-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1965-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1966-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1966-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1966-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1966-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1966-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1966-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1966-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1966-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1966-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1966-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1966-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1966-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1966-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1966-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1966-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1967-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1967-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1967-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1967-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1967-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1967-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1967-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1967-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1967-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1967-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1967-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1967-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1967-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1967-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1967-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1968-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1968-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1968-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1968-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1968-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1968-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1968-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1968-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1968-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1968-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1968-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1968-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1968-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1968-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1968-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1969-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1969-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1969-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1969-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1969-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1969-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1969-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1969-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1969-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1969-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1969-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1969-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1969-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1969-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1969-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1970-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1970-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1970-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1970-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1970-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1970-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1970-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1970-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1970-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1970-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1970-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1970-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1970-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1970-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1970-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1971-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1971-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1971-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
